Apartment Complex,Unit Type,Availabillity,Price (mo),SQ.FT,Deposit,Apt Number
1010 Dilworth Apartments,1B 1B,9/20/22,1646,583,0,105
1010 Dilworth Apartments,1B 1B,9/22/22,1570,583,0,217
1010 Dilworth Apartments,1B 1B,9/27/22,1631,583,0,432
Alister Uptown,S 1B,9/20/22,1712,552,0,0
Alister Uptown,S 1B,9/5/22,1776,693,0,0
Alister Uptown,S 1B,10/14/22,1751,699,0,0
Ascent Uptown Apartments,S 1B,8/26/22,1984,472,500,0
Ascent Uptown Apartments,S 1B,9/9/22,2024,503,500,0
Ascent Uptown Apartments,S 1B,9/5/22,1879,575,500,0
Bell Uptown Charlotte,S 1B,9/22/22,1706,625,0,0
Bell Uptown Charlotte,S 1B,11/4/22,1565,625,0,0
Circa Uptown Apartments,S 1B,9/1/22,1648,625,0,0
Cortland NoDa,S 1B,8/25/22,1747,553,0,524
Edgeline Flats on Davidson,1B 1B,8/25/22,1550,741,0,0
Edgeline Flats on Davidson,2B 2B,8/25/22,1699,998,0,0
Highland Mills Lofts,2B 2B,9/1/22,1988,859,0,0
Highland Mills Lofts,1B 1B,9/1/22,1811,1197,0,2136
Junction 1504 Luxury Apartments,1B 1B,8/25/22,1883,789,0,0
Loft One35 Apartments,S 1B,9/1/22,1637,596,0,217
MAA Uptown,S 1B,8/29/22,1485,530,0,1312
MAA Uptown,L 1B,9/21/22,1570,696,0,1570
MAA Uptown,S 1B,10/9/22,1620,710,0,1401
Maddox South End,S 1B,9/24/22,2025,312,0,312
Maddox South End,S 1B,10/15/22,2025,324,0,324
Maddox South End,S 1B,10/18/22,1825,212,0,212
Maddox South End,S 1B,11/11/22,2100,508,0,508
Midtown 205 ,1B 1B,9/14/22,1770,770,0,521
Park & Kingston Apartments,S 1B,8/25/22,1670,537,0,406
Park & Kingston Apartments,S 1B,10/2/22,1665,537,0,204
Presley Uptown,S 1B,8/25/22,1600,647,250,538
Skyhouse Uptown North Apartments,S 1B,9/24/22,1358,546,0,1712
Skyhouse Uptown North Apartments,S 1B,8/29/22,1491,585,0,1607
Skyhouse Uptown North Apartments,S 1B,8/25/22,1476,587,0,2207
Skyhouse Uptown North Apartments,S 1B,8/25/22,1392,618,0,2211
Skyhouse Uptown North Apartments,1B 1B,9/1/22,1508,593,0,2110
Skyhouse Uptown North Apartments,1B 1B,8/27/22,1458,657,0,714
Skyhouse Uptown North Apartments,1B 1B,9/26/22,1643,678,0,1613
Skyhouse Uptown North Apartments,1B 1B,10/30/22,1638,694,0,1409
Skyhouse Uptown North Apartments,1B 1B,8/25/22,1438,694,0,1009
Skyhouse Uptown North Apartments,1B 1B,8/30/22,1526,725,0,405
Skyhouse Uptown North Apartments,1B 1B,8/25/22,1549,763,0,1108
Skyhouse Uptown North Apartments,1B 1B,8/25/22,1541,785,0,404
The Collective Apartments,S 1B,8/31/22,1510,525,0,455
The Collective Apartments,S 1B,9/1/22,1495,525,0,0
The Collective Apartments,S 1B,8/31/22,1502,525,0,0
The Collective Apartments,S 1B,9/26/22,1545,525,0,551
The Collective Apartments,S 1B,9/27/22,1530,525,0,0
The Collective Apartments,S 1B,10/1/22,1534,525,0,0
The Crown of Queen City,S 1B,9/10/22,1886,568,0,243
The Ellis Apartments,S 1B,10/14/22,1597,533,0,507
The Ellis Apartments,S 1B,9/8/22,1657,533,0,529
The Ellis Apartments,S 1B,9/8/22,1657,533,0,530
The Ellis Apartments,S 1B,9/22/22,1662,533,0,629
The Francis Apartments,S 1B,8/25/22,1773,513,0,339
The Francis Apartments,S 1B,11/5/22,1708,513,0,412
The Francis Apartments,S 1B,10/18/22,1733,513,0,604
The Francis Apartments,S 1B,10/25/22,1703,513,0,620
The Francis Apartments,S 1B,10/6/22,1683,513,0,648
The Julien Apartments,1B 1B,11/12/22,1520,544,0,226
The Julien Apartments,1B 1B,11/19/22,1825,698,0,418
The Mint 425,1B 1B,9/1/22,1870,824,0,320
The Village at Commonwealth,S 1B,10/6/22,1771,607,0,307
The Village at Commonwealth,S 1B,10/14/22,1691,607,0,203
The Village at Commonwealth,S 1B,9/1/22,1639,629,0,1138
The Village at Commonwealth,S 1B,9/29/22,1733,629,0,2103
Uptown 550,S 1B,9/8/22,1633,558,0,251
Uptown 550,S 1B,9/14/22,1698,558,0,286
Uptown 550,S 1B,9/15/22,1623,558,0,214
Uptown 550,S 1B,9/3/22,1767,620,0,520
Uptown 550,S 1B,9/22/22,1767,620,0,571
Uptown Gardens,1B 1B,9/18/22,1565,794,0,1
Uptown Gardens,1B 1B,10/4/22,1520,794,0,1
Uptown Gardens,1B 1B,9/11/22,1635,774,0,1
Uptown Gardens,1B 1B,9/30/22,1570,774,0,3
Uptown Gardens,1B 1B,10/3/22,1570,774,0,1
